# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  1.061475913067744E-02  1.552257785179052E-06 835351875
   3      50.00      75.00  1.510840636144302E-02  2.014144865714043E-06 948614203
   4      75.00     100.00  1.262011961885756E-02  1.828701747443022E-06 738728921
   5     100.00     125.00  9.186174613159065E-03  1.486040134940796E-06 565989855
   6     125.00     150.00  6.371334703153978E-03  1.166079086922626E-06 432048694
   7     150.00     175.00  4.370945670852818E-03  9.070890952911793E-07 329121546
   8     175.00     200.00  3.014343801345386E-03  7.102632905685964E-07 253974483
   9     200.00     225.00  2.099936157441502E-03  5.606025385598507E-07 198836822
  10     225.00     250.00  1.485441151251108E-03  4.536827783181900E-07 157708832
  11     250.00     275.00  1.065215908178566E-03  3.640494719626821E-07 126639953
  12     275.00     300.00  7.741908854906824E-04  2.981805669138127E-07 102839721
  13     300.00     325.00  5.707988751095288E-04  2.464495681073720E-07 84377089
  14     325.00     350.00  4.248353522603905E-04  2.050933242686083E-07 69866855
  15     350.00     375.00  3.204129935145964E-04  1.718909005750540E-07 58342749
  16     375.00     400.00  2.435947872239069E-04  1.453718831424990E-07 49071289
  17     400.00     425.00  1.873755582269034E-04  1.243421088713283E-07 41582703
  18     425.00     450.00  1.447257964395068E-04  1.057337443690686E-07 35435511
  19     450.00     475.00  1.129105305912831E-04  9.115986827539479E-08 30378787
  20     475.00     500.00  8.848231836964304E-05  7.832853833091623E-08 26173821
  21     500.00     525.00  7.010159299341374E-05  7.118019646692885E-08 22661716
  22     525.00     550.00  5.570105789643348E-05  5.924020329317127E-08 19704556
  23     550.00     575.00  4.447509044025829E-05  5.177939158415669E-08 17202808
  24     575.00     600.00  3.569581746242355E-05  4.499876211706995E-08 15068126
  25     600.00     625.00  2.871642032968368E-05  3.934372335594181E-08 13248124
  26     625.00     650.00  2.330610088729156E-05  3.447162684469741E-08 11688609
  27     650.00     675.00  1.883494134101146E-05  3.019320304236142E-08 10334116
  28     675.00     700.00  1.535408681731993E-05  2.658343287300588E-08 9164421
  29     700.00     725.00  1.255711782633215E-05  2.759543216388199E-08 8149877
  30     725.00     750.00  1.032503748062898E-05  2.086143734328639E-08 7263480
  31     750.00     775.00  8.435294088721628E-06  1.821835416510297E-08 6489796
  32     775.00     800.00  6.977238214609183E-06  1.619189278911915E-08 5808018
  33     800.00     825.00  5.730498901730037E-06  1.409884695677336E-08 5210424
  34     825.00     850.00  4.745364906550353E-06  1.259871814718476E-08 4681709
  35     850.00     875.00  3.923921899960295E-06  1.103391711593513E-08 4213684
  36     875.00     900.00  3.260011309404777E-06  9.769739341073718E-09 3802665
  37     900.00     925.00  2.707799428766483E-06  8.615275811054116E-09 3432985
  38     925.00     950.00  2.263510246013313E-06  7.776876623326117E-09 3102712
  39     950.00     975.00  1.880947966818952E-06  6.797661459106824E-09 2809538
  40     975.00    1000.00  1.580573531436648E-06  6.104564956608802E-09 2552305
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.8872961031207731E-06  2.1823448624272193E-08 2792324
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683436494E+00  1.6773866228283124E-04 549479000
#=====================================================================================
# Number of generated events: 16751423803
