# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.50       1.00  0.000000000000000E+00  0.000000000000000E+00 0
   3       1.00       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   4       1.50       2.00  0.000000000000000E+00  0.000000000000000E+00 0
   5       2.00       2.50  3.718838160904453E-01  9.031122615487194E-04 1323123700
   6       2.50       3.00  4.333551299973104E-01  1.177329653691987E-03 1325413210
   7       3.00       3.50  4.721924666352914E-01  1.597202456267688E-03 1236862500
   8       3.50       4.00  4.891554779419879E-01  1.991502287218230E-03 1077927258
   9       4.00       4.50  4.688119112080519E-01  2.346860714495777E-03 887005038
  10       4.50       5.00  4.224003264839802E-01  2.687121557737464E-03 692415929
  11       5.00       5.50  3.476130934569616E-01  2.849891917527225E-03 510579932
  12       5.50       6.00  2.601179701728675E-01  2.771226620014125E-03 353751472
  13       6.00       6.50  1.792501336322018E-01  2.597866513907155E-03 228827987
  14       6.50       7.00  9.775323420831684E-02  2.188725940156478E-03 136720467
  15       7.00       7.50  5.243765685637498E-02  1.955597068396790E-03 74052359
  16       7.50       8.00  2.199243257564034E-02  1.095009370071477E-03 34979123
  17       8.00       8.50  6.033964148547983E-03  6.763942360236571E-04 13118780
  18       8.50       9.00  8.978556999004037E-04  1.958194637417596E-04 2694599
  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544025429E+00  2.2227736216090762E-03 85650077
#=====================================================================================
