# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  6.787396515301315E-03  1.171917914677702E-05 3226586394
   2     100.00     200.00  6.419120734936573E-03  1.090478894565392E-05 2787436837
   3     200.00     300.00  2.372905262028013E-03  6.875483919322675E-06 1358298294
   4     300.00     400.00  9.278227296739003E-04  4.322484552931033E-06 763708493
   5     400.00     500.00  4.095312002272845E-04  2.829384072355133E-06 473745573
   6     500.00     600.00  1.933735389054663E-04  1.873728758705858E-06 313711642
   7     600.00     700.00  9.791501476405578E-05  1.264280321912458E-06 217612498
   8     700.00     800.00  5.268432880451635E-05  8.340555434040007E-07 156237030
   9     800.00     900.00  2.864765670102163E-05  5.791195199858488E-07 115224308
  10     900.00    1000.00  1.629667234940825E-05  5.526765975095019E-07 86796784
  11    1000.00    1100.00  9.665256768492451E-06  3.160902851502775E-07 66551519
  12    1100.00    1200.00  5.776346552992637E-06  2.360120650190958E-07 51789402
  13    1200.00    1300.00  3.402736147419214E-06  1.692801523537228E-07 40803769
  14    1300.00    1400.00  2.389260118823728E-06  1.321403102607072E-07 32500989
  15    1400.00    1500.00  1.429847628269372E-06  7.603397180958050E-08 26123537
  16    1500.00    1600.00  9.905420037103124E-07  1.157919506092937E-07 21184728
  17    1600.00    1700.00  6.748504880828703E-07  4.585163896530224E-08 17289948
  18    1700.00    1800.00  4.415035388358257E-07  3.707668247887380E-08 14208069
  19    1800.00    1900.00  2.158775823336941E-07  2.984750362498624E-08 11749384
  20    1900.00    2000.00  1.776681236993352E-07  1.824321777517957E-08 9768494
  21    2000.00    2100.00  1.037495044238934E-07  1.626716641639108E-08 8161967
  22    2100.00    2200.00  7.601782000155924E-08  9.358233844461041E-09 6837002
  23    2200.00    2300.00  5.277277408714469E-08  6.454330184203602E-09 5757620
  24    2300.00    2400.00  3.179311425193326E-08  6.829715200033517E-09 4863245
  25    2400.00    2500.00  3.349552107444539E-09  1.722340887591154E-08 4127513
  26    2500.00    2600.00  1.679772046339131E-08  2.461305269137121E-09 3508965
  27    2600.00    2700.00  7.691293401803332E-09  2.186898921468336E-09 2990173
  28    2700.00    2800.00  7.878441259366047E-09  1.885499075890568E-09 2557910
  29    2800.00    2900.00  8.671481817542751E-09  2.501442994578531E-09 2190822
  30    2900.00    3000.00  3.442080707187532E-09  8.862120546713703E-10 1883746
  31    3000.00    3100.00  2.897589252661546E-09  6.590734219501245E-10 1622542
  32    3100.00    3200.00  1.135065456736875E-09  6.282533445008663E-10 1398768
  33    3200.00    3300.00  1.351942504596191E-09  3.291068803009571E-10 1209672
  34    3300.00    3400.00  1.305441958338070E-09  2.364181924731894E-10 1047164
  35    3400.00    3500.00  6.437053542788673E-10  2.470053603249124E-10 909266
  36    3500.00    3600.00 -2.258564984260524E-09  2.710690060991242E-09 787317
  37    3600.00    3700.00  1.880874772552790E-09  1.697323935788606E-09 686267
  38    3700.00    3800.00  2.080883765135098E-10  7.258899534724714E-11 598598
  39    3800.00    3900.00  1.494876644554252E-10  6.694813786964833E-11 521212
  40    3900.00    4000.00  1.539465121765905E-10  1.074796365860325E-10 455464
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.1952468555851741E-10  4.7837831410849451E-11 16165
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544022296E+00  1.9752857538645942E-03 67479000
#=====================================================================================
# Number of generated events: 2180686951
