# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.50       1.00  0.000000000000000E+00  0.000000000000000E+00 0
   3       1.00       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   4       1.50       2.00  0.000000000000000E+00  0.000000000000000E+00 0
   5       2.00       2.50  2.871297404863387E-01  3.291963556127879E-05 809420724
   6       2.50       3.00  3.826078242017635E-01  4.169682677372824E-05 848693272
   7       3.00       3.50  4.530205146985161E-01  5.151097944412756E-05 817310733
   8       3.50       4.00  4.848326228333283E-01  6.078857209615832E-05 729410052
   9       4.00       4.50  4.737476865749072E-01  6.897863497512591E-05 611757600
  10       4.50       5.00  4.240945912123233E-01  7.429132855019760E-05 485585335
  11       5.00       5.50  3.469627471856913E-01  7.555768283452409E-05 363777860
  12       5.50       6.00  2.576172558621574E-01  7.177310508059863E-05 256276832
  13       6.00       6.50  1.713669172380758E-01  6.330056929291113E-05 168652269
  14       6.50       7.00  1.002104049812565E-01  5.178522911090144E-05 102602147
  15       7.00       7.50  5.000954761587366E-02  3.763096418942499E-05 56550976
  16       7.50       8.00  2.009120923272506E-02  2.389102670651615E-05 27094761
  17       8.00       8.50  5.880653456463096E-03  1.263104781046925E-05 10232699
  18       8.50       9.00  8.621876669463713E-04  4.609900524766277E-06 2064799
  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683439041E+00  1.6775710083846921E-04 549479000
#=====================================================================================
# Number of generated events: 16751423803
