# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  4.413523834032133E+00  1.275045760134932E-02 1166946686
   2       0.05       0.10  4.299243630660613E+00  1.312378046257374E-02 1173576649
   3       0.10       0.15  4.103003334645546E+00  1.368617188075632E-02 1111352969
   4       0.15       0.20  3.849491297102948E+00  1.378617536095219E-02 1025717858
   5       0.20       0.25  3.526747791927958E+00  1.329879017433040E-02 926719579
   6       0.25       0.30  3.077974436284843E+00  1.293641030330388E-02 822351433
   7       0.30       0.35  2.571515316194224E+00  1.135953822739240E-02 720365617
   8       0.35       0.40  2.098258093384244E+00  1.010665864208153E-02 622463830
   9       0.40       0.45  1.612559788286885E+00  8.514016379766088E-03 520629884
  10       0.45       0.50  1.180974263397425E+00  6.353500152089486E-03 425441028
  11       0.50       0.55  9.004753591032773E-01  4.856289581649003E-03 355519115
  12       0.55       0.60  7.027532607547533E-01  4.961454759496746E-03 304829465
  13       0.60       0.65  5.380597750205112E-01  3.464848167574074E-03 258331604
  14       0.65       0.70  4.100323521586264E-01  2.670117631955431E-03 211837953
  15       0.70       0.75  3.152759369616959E-01  2.370475379349653E-03 171981927
  16       0.75       0.80  2.348907803483905E-01  2.171662749944152E-03 139541221
  17       0.80       0.85  1.788159282699236E-01  2.122968303784839E-03 113188469
  18       0.85       0.90  1.424504067165424E-01  1.879338931741413E-03 91812591
  19       0.90       0.95  1.092771417930021E-01  1.074633762338872E-03 74498011
  20       0.95       1.00  8.350889274195142E-02  9.659961977837347E-04 60465249
  21       1.00       1.05  6.605246234222333E-02  9.327568224078189E-04 49063907
  22       1.05       1.10  5.150371056191109E-02  7.803922473146335E-04 39823846
  23       1.10       1.15  4.107305370245035E-02  6.058588694506243E-04 32317175
  24       1.15       1.20  3.196193430531812E-02  6.627378902003509E-04 26216935
  25       1.20       1.25  2.558482515951517E-02  5.397838603182275E-04 21263786
  26       1.25       1.30  2.011329214496186E-02  4.401076115772683E-04 17237629
  27       1.30       1.35  1.539522070299459E-02  4.197879290448562E-04 13958999
  28       1.35       1.40  1.304112047326558E-02  3.955805910338951E-04 11300263
  29       1.40       1.45  1.014559227227267E-02  3.111108393652189E-04 9135205
  30       1.45       1.50  8.101537272918343E-03  2.850456994991587E-04 7376131
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.7745605653498024E-02  5.2707724732552555E-04 289211
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544024614E+00  2.2845824309953937E-03 87104173
#=====================================================================================
# Number of generated events: 2180686951
